feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,category_1,category_2,target
0.6091912033887383,0.631816749194698,0.46035927550969774,0.5384987698247828,0.0,0.5038577797787999,0.15695530834629767,0.2223011520211171,Above Average,Region A,1
0.9588605499778842,0.9358539452061001,0.4972203308241839,0.939903487508883,0.512457303843742,0.14821486741885948,0.23635002478344574,0.1546500872305837,High,Region A,0
0.4911465000510136,0.44058407895417606,0.5291470960129244,0.43805795821592614,0.54343289859401,0.39763588530296967,0.4512730789625943,0.3210840606841629,Below Average,Region A,1
0.9667675361284755,1.0,0.0,1.0,0.4242259202508228,0.6125624863367656,0.6356314304327609,0.6073537401855489,High,Region B,1
0.0,0.0,1.0,0.0,0.07118937295565991,0.5038577797787999,0.32882437525862535,0.374178791463868,Low,Region A,0
0.746042759298754,0.7857055367884872,0.23528105662781407,0.764218026433569,0.7864464083143287,0.0,0.0,0.0,High,Region B,1
0.5276614272876688,0.5139386196222678,0.4217845474404298,0.4284956218554625,0.7133028164362082,0.0,0.13029942528430105,0.0,Above Average,Region B,0
0.4129353547821588,0.37611659423802946,0.633837775407704,0.37201183117405195,0.38652538745807496,0.42945519201800364,0.4090955014149069,0.43461151615889115,Below Average,Region A,0
0.5290622280434418,0.49382931709008077,0.38770387106517706,0.5542239272142402,0.371078905130357,0.77068368491389,0.7836695993359912,0.8597432538605007,Above Average,Region C,0
0.0,0.0,1.0,0.0,0.12142653338968395,0.2226099382888303,0.1340686310452171,0.294973021647558,Low,Region B,0
0.43651194280004324,0.4303280418781156,0.5700775778239214,0.4166215950090879,0.7848721496413049,0.732648523164,0.8328392128964657,0.6356500956264521,Below Average,Region B,0
0.6079183888674768,0.6506628248907798,0.28026680638940166,0.6434416241563756,0.6139352360488112,0.03841101322053431,0.18430589591692131,0.23932772500179816,Above Average,Region B,1
0.9409876416437275,0.9293019178910981,0.026063680774483955,0.9593342272665826,0.04355826878927693,0.5839386816500961,0.48380063008781715,0.6618505513752606,High,Region A,1
0.3477757127237844,0.3544488830471142,0.6671078149673422,0.4427339687116636,0.36802386633323614,0.5862070068911891,0.47778365296352665,0.5250678648462254,Low,Region B,0
0.26152831453883585,0.3005805791878261,0.7646160810192593,0.27218319739587815,0.9514085707842779,0.6503268832106708,0.6519320025165165,0.5729416830842652,Low,Region A,0
0.3526830302139836,0.33850638705566655,0.6345335662926166,0.3796038528544947,0.4505209010792181,0.19033470247350215,0.2352171502790799,0.222992036395944,Low,Region C,0
0.7738285920592567,0.8277561599456554,0.2620300733228836,0.7797614722152375,0.30903461009364264,0.022363084139130462,0.0,0.0894903329245047,High,Region C,1
0.5994900456234571,0.6536906444531059,0.3909318218142704,0.6735477049220798,0.6630154663597997,0.7304625096915396,0.8408333677514532,0.8455837427144359,Above Average,Region B,1
0.3443611656924296,0.3382988135441547,0.6560252453929067,0.39577655265312844,0.17364527908732952,0.029050893812766043,0.0,0.08129753751806568,Low,Region B,0
0.6543238515946871,0.6323529831346134,0.3572145429478154,0.5566886065037516,0.5298180787141278,0.26425999234791087,0.40839036868547796,0.21891638350275155,High,Region B,1
0.5306422445942879,0.5473185224513182,0.5226933034025307,0.5167415878271009,0.6915894396235623,0.9377615507996223,0.950587436139235,0.8744662264091883,Above Average,Region B,1
0.78965109122879,0.7732496724462781,0.1648414906857396,0.8299886865272115,0.8973633237586375,0.5572552768495697,0.582827183519219,0.5950886473629775,High,Region A,1
0.29315986953131723,0.2573510632186131,0.6776978597813849,0.293904670622322,0.7171025674140742,0.6191883170476106,0.6270736132332531,0.5078775204971557,Low,Region A,0
0.4044198394429388,0.43942060727719806,0.5543807947786458,0.5007941110271231,0.3750692983722005,0.6989093555369881,0.6333202906881303,0.7951328283230629,Below Average,Region C,1
0.3852680390430103,0.4185310465882594,0.5939406806348119,0.46884508509634065,0.8006928042762291,0.5038577797787999,0.7890139708388698,0.6327300271097627,Below Average,Region B,1
0.06687175107185145,0.07172217504096495,1.0,0.05177944638538845,0.945679034467887,0.49771806547735165,0.5100229474286464,0.5629476372513931,Low,Region C,0
0.5897929481726174,0.5482116684062324,0.4416745522778508,0.678186103874062,0.47870670240106744,0.22361430736138627,0.1667470458265477,0.318746017148829,Above Average,Region C,1
0.5793724734455646,0.5388658999184248,0.3499091132850002,0.5473015245529439,0.0,0.9999999999999999,1.0,1.0,Above Average,Region B,1
0.5033127319795783,0.5028548504670495,0.45859659472814973,0.3231264726674702,0.9262713787853489,0.4132103714096193,0.5295701083383958,0.3880053596080648,Above Average,Region B,0
0.4320794913125759,0.41437498979374393,0.5889792413304122,0.3980475012656154,0.1319806587776659,0.607444981519322,0.5667877682171568,0.5757440306157302,Below Average,Region B,0
0.08117904924212188,0.07127559506842673,0.8666273696432609,0.04378535819060436,0.08855521791301346,0.6414199809488823,0.5487366673048638,0.604376383214049,Low,Region B,0
0.3767874796144117,0.40439786265610356,0.5789041099484112,0.451570978354369,0.28988558546446763,0.33836823512007774,0.27057068963573594,0.3521077362375423,Below Average,Region C,0
0.39994663770898076,0.41884525959689617,0.679804465380726,0.39256971561741394,0.37015568636675733,0.3717729514795673,0.37385388197503533,0.3231329667257502,Below Average,Region A,0
0.2633756592445309,0.30248645326213625,0.7001856191383826,0.3675131248962578,0.8357477036314153,0.9678303886388511,1.0,1.0,Low,Region A,0
0.4538629077127035,0.42151032691413226,0.6019106869215418,0.45471530868673904,0.3803687304519763,0.2742047129354883,0.24717921137814608,0.35287637198378574,Below Average,Region A,1
0.6218673163686621,0.6070875432370785,0.4502564912414535,0.5485476342891087,0.002513234866152625,0.6327903978160097,0.5062520372763984,0.6015316632381381,Above Average,Region C,1
0.9999999999999998,1.0,0.0,1.0,0.6543313793264416,0.7833443659279118,0.6159677880679609,0.7116993055409293,High,Region C,1
0.5536734559787414,0.5628061602702648,0.39034467447257004,0.5174801695690812,0.6934747859329047,0.43765537060191123,0.5740099367033018,0.40163191383729074,Above Average,Region C,0
0.5783309072492436,0.6191799706998313,0.4022900237036616,0.6304711775017546,0.8522271215379345,0.47510782639454385,0.6155086176767478,0.43498845939641906,Above Average,Region B,1
0.4796696030067843,0.48865008476471705,0.45317024752760376,0.4429399949971431,0.39111804253156923,0.5038577797787999,0.874300516472408,0.8195345774600051,Below Average,Region C,0
0.0,0.0,1.0,0.0,0.04386648222915157,0.46157124393203686,0.2839408639146027,0.4713378113539034,Low,Region A,0
0.4939138508503696,0.5062865692563955,0.4917927689819166,0.49059171661452355,0.5623000282750436,0.0,0.0,0.0,Below Average,Region B,0
0.5196921031410456,0.547214141260927,0.4997483170397248,0.538614232536278,0.08264016548254077,0.9727045028752477,0.6629300891751015,1.0,Above Average,Region A,1
0.9999999999999998,1.0,0.0,1.0,0.0,0.20055155590437324,0.0,0.22964590869879958,High,Region A,1
0.44462809116203506,0.4419553412110797,0.6030030197549142,0.4210352393258545,0.8126639584681488,0.57145280350071,0.6262640563100533,0.6061645120116343,Below Average,Region A,0
0.59140574114597,0.6138352437369632,0.4350332445613013,0.5002354982685929,0.3961631731702382,0.09394732460941108,0.0608673547164747,0.2883346391164844,Above Average,Region A,1
0.49147763395370775,0.5354739189334973,0.3885653113039173,0.5957044718098987,0.5311522365191668,0.34524189463669774,0.4590728516693692,0.3882271024663919,Below Average,Region A,0
0.15449017774132828,0.1754583292632152,0.4972203308241839,0.23506478804099906,0.6841807508959838,0.3684104358251242,0.5297954630615219,0.3314482201476535,Low,Region A,0
0.841412544364332,0.8323362074602463,0.2565448819891501,0.7162108420111319,0.3935177423363271,0.5585888764907333,0.63675481775852,0.5446344837907695,High,Region B,1
0.7252495181678671,0.7602238119262392,0.08972093489581034,0.719384047487356,0.0050781704371210545,0.2311788289866194,0.184952883653772,0.11269696888783493,High,Region A,1
0.736868773467908,0.6666127038590643,0.3001140407089931,0.692720062757656,0.22889921342005803,0.9999999999999999,1.0,1.0,High,Region B,1
0.2315450923809892,0.18845988415876747,0.7595959770912897,0.219563537547457,0.16406330762793436,0.5119864427135351,0.3201900038407308,0.4642616333783346,Low,Region A,0
0.9186698099435642,0.9314313537289891,0.024066110157387355,0.9316949685641792,1.0,0.7787314018672737,1.0,0.6938833671147158,High,Region A,1
0.08519677213528459,0.08571927681115726,0.9650897737398612,0.0869352399592524,0.7692812236776193,0.5015887841792248,0.6777845912109927,0.4308304400295933,Low,Region A,0
0.6761929259787598,0.6888716051456585,0.42266073128235576,0.6339925887279921,0.4496054622957958,0.8149280412472187,0.6577146230210668,0.8799118476822891,High,Region C,1
0.9999999999999998,1.0,0.0,1.0,0.018661833761113078,0.0,0.0,0.0,High,Region B,1
0.20742960319272608,0.22326421230346555,0.7712377445400748,0.3442728425875652,0.07692634288324768,0.28486567333278257,0.1550723889107588,0.34491826792375135,Low,Region B,0
0.33350309319901245,0.3074124599672503,0.4972203308241839,0.2505909684641121,0.850760213935569,0.3418421201308189,0.6046182180726077,0.3712105881754294,Low,Region B,0
0.5314071207031059,0.5443433655417184,0.4749496843472315,0.555114889432471,0.9979109949192486,0.3393227630005651,0.4013597625948785,0.35500203878743,Above Average,Region B,1
0.3521723007254049,0.3791904782507207,0.6997375563286934,0.3701253528132026,0.0,0.6658794768574582,0.5292159820985395,0.6237695247836199,Low,Region A,1
0.040973321438018795,0.0774229210046789,0.9384263056850946,0.13045850315464386,0.9589978037878637,0.687208597504575,0.803500784605824,0.7095902033812608,Low,Region A,0
0.522168400152524,0.5776895598845309,0.4972203308241839,0.5848452085009874,0.37079954189522846,0.5038577797787999,0.448438816476376,0.4441095570073798,Above Average,Region A,0
0.18610206414628738,0.1924999589730021,0.9844897157202515,0.20175558267178245,0.18547986676219547,0.4889938401841156,0.5941744747135584,0.4948295556778707,Low,Region A,0
0.6425333968197122,0.6457451125847637,0.4187745199662497,0.4909138207160479,0.061808041834083116,0.9999999999999999,1.0,1.0,Above Average,Region A,1
0.22856240346049667,0.18253083111566654,0.4972203308241839,0.1336289258536859,0.8050765572235944,0.6054352866535333,0.536879312402951,0.6925431062966507,Low,Region C,0
0.9623963010951602,0.939040685944067,0.0,0.9834689132850453,0.4688783277124622,0.0,0.0,0.0,High,Region A,1
0.2690291268980085,0.26181233926181424,0.6888427165915394,0.3006372337506086,0.8724351548929492,0.7441843739441292,0.8163718193639884,0.7548653491187328,Low,Region B,0
0.40608421205007367,0.4342689052351114,0.5973415275630088,0.3785065906108435,0.19938402019712254,0.6785819938465444,0.6580165988786364,0.7079327276808083,Below Average,Region B,1
0.7435508540141951,0.7197997736979289,0.19187115515845876,0.6272508967115359,0.7016311243166204,0.8654040330565018,0.9014650270771936,0.8607281197999104,High,Region C,1
0.13600991406338275,0.15911900599818585,0.9617478319821243,0.16677675298256606,0.07944771200842676,0.6907069983269429,0.49967514426329496,0.7328708070765613,Low,Region C,0
0.5693887486420085,0.5651365136894786,0.5125711673170935,0.3942129216758281,0.04795142476633735,0.22257633176217873,0.050103278007469554,0.2861347613203209,Above Average,Region A,1
0.8902444715664058,0.8779648437981837,0.07176568471690198,0.8107891672953556,0.09640885201091148,0.7815226887868234,0.6206005297983723,0.8996475788594808,High,Region A,1
0.02408784454793733,0.032069622401285136,1.0,0.13594132779824858,0.8463215076621804,0.5352734381921909,0.6119445540535319,0.6879360787223086,Low,Region C,0
0.5566618705874683,0.5410500071018268,0.4405011163188304,0.6265791579021472,0.6761549070256716,0.8301559154253344,0.8615894139018626,0.797085679497842,Above Average,Region A,0
0.5790240412303966,0.5620973516398392,0.5736262374139647,0.5911895792216261,0.1325600502651908,0.9864124235156947,0.800504529029898,1.0,Above Average,Region A,0
0.7341320582358116,0.6782496323998801,0.2701766972612355,0.6967909059939422,0.3754716342520552,0.46639321876014284,0.5845742914752167,0.4942606057277179,High,Region C,1
0.13420118409809795,0.12656881183733681,0.9020850442829169,0.011824672529507418,0.7961254369137037,0.7770979841225152,0.8728647596509453,0.7454166523476484,Low,Region B,0
0.10938524178322456,0.09514034035276014,0.9766049620930837,0.051660880305693324,0.26545749569563304,0.8262596346543105,0.8114188716490571,0.8508199785864549,Low,Region A,0
0.6569015949517918,0.636720700040697,0.416207095968015,0.6197365610414198,0.9710614246206148,0.5537862051840174,0.658715136440221,0.5277846081865406,High,Region A,1
0.5900498258394584,0.5979395320265501,0.43769320706820414,0.5559364386860707,0.9636667566207262,0.9999999999999999,1.0,1.0,Above Average,Region B,0
0.5762335760888563,0.5913668259262035,0.4125130345883252,0.5711168208857442,0.5621207912088904,0.8299625295384251,0.890686669132076,0.7275469726937378,Above Average,Region A,1
0.604749197101452,0.6070686815529265,0.4230492419264972,0.6840323856192432,0.6499047271376373,0.3220374761114587,0.29606173312399553,0.3295493116274519,Above Average,Region C,1
0.2997061709992371,0.32722100095827267,0.6513114973412448,0.2955631853438368,0.6734889960156314,0.5853435009238295,0.45292269415990977,0.6447252501925939,Low,Region A,0
0.5708133392208066,0.5835481936663145,0.43559531799161016,0.5638430217392889,0.2352546407045275,0.7722308972050349,0.7289853786992141,0.8076115688169245,Above Average,Region A,0
0.5888872142491512,0.5758188395538624,0.34160581527357853,0.6197846981658313,0.35387816827116036,0.9999999999999999,0.9455916975740281,1.0,Above Average,Region A,1
0.28950510392021556,0.27416033724329225,0.6036985833010023,0.190756920612893,0.09923004956022896,0.697701262263855,0.5513471414097755,0.8119987693958568,Low,Region B,0
0.9999999999999998,1.0,0.0,1.0,0.9750664591679048,0.594493627305987,0.766718137859411,0.7429045453193598,High,Region A,1
0.6426048646540133,0.6546475955623704,0.4297266174678747,0.6115907697957073,0.7519005886537826,0.8979392085094147,0.847136024705336,0.9112498283705456,Above Average,Region A,1
0.147766436401566,0.18848693332772432,0.9093720434911696,0.19197432772913858,0.0,0.43600114387099953,0.18294913659340212,0.55144833518786,Low,Region A,0
0.6969050511622912,0.7266487115778262,0.2941762259806479,0.7067701722992852,0.5582203928433427,0.19603372124026353,0.34573861228868896,0.22908732635246526,High,Region C,1
0.2121412247006551,0.1951698411150613,0.8936469963864375,0.1769181844200779,0.32917977969901063,0.7235189454104154,0.6561686914423375,0.7139533822042805,Low,Region B,0
0.7356957182246389,0.7270059945530246,0.22574619496167714,0.6882756887015691,0.8534116101980596,0.3865724443202361,0.595715223390636,0.4567848765891691,High,Region B,1
0.8460998298399156,0.8591948810649681,0.03324907773929614,0.7965983635272678,0.3299861461133634,0.9999999999999999,1.0,1.0,High,Region B,1
0.25790612208191904,0.28793092944906296,0.611529456025781,0.32408454743298143,0.6634218382153871,0.5831293970173699,0.674296932229095,0.3975374210547298,Low,Region A,0
0.7880853123757332,0.8095889216815535,0.13607620735684522,0.7901691419701093,0.13231186523401373,0.725422617126123,0.6267318962668752,0.6899636577810553,High,Region C,1
0.624461682854576,0.6178854284315751,0.42129787985672384,0.654767963679666,0.5686203873654728,0.3086654720285029,0.36091561148114937,0.19870341547314924,Above Average,Region A,1
0.7460896108638276,0.7033770284201596,0.2113002291283072,0.6383068787059442,0.2745733755143861,0.8981840214027437,0.9006377503322678,0.8455201544962254,High,Region A,1
0.9999999999999998,1.0,0.0,0.9888114210154254,0.13136611028354173,0.4959535226548974,0.4742423301155845,0.4492545264044519,High,Region B,1
0.42886969937389435,0.433946335239808,0.6686791745185234,0.42123204891422744,0.6357889455860952,0.4655616548683746,0.45617356589470587,0.4206430437449799,Below Average,Region A,0
0.2778009062358179,0.28627241307911605,0.6563932659247549,0.27899169448100514,0.6573060671810284,0.47304048147788114,0.5596413832901044,0.3896537657394159,Low,Region B,0
0.23745087664545994,0.20384274155226872,0.7919253098080119,0.2485173943048708,1.0,0.1021610498847248,0.22790843768203517,0.024107870459363967,Low,Region B,0
0.25935397291627277,0.25922288553228057,0.7734305729914264,0.23409475873698088,0.691126843867278,0.4263242002758871,0.45808032122334064,0.3751070737192382,Low,Region B,0
0.47888036530849265,0.4940732523589374,0.4676492113111819,0.5384276741992986,0.520833068086762,0.6744401222237764,0.7132590748738394,0.6328653411623859,Below Average,Region C,0
0.6031752839494203,0.5647629162705308,0.47507457501175326,0.5872379324919493,0.9614664826420412,0.023062816468549796,0.13533843998177658,0.015534607217171814,Above Average,Region B,1
0.5840189753909558,0.6122296846967414,0.3958494699775966,0.6063325122356793,0.867835815009147,0.8225272855732264,0.8993428214453354,0.8213345969940149,Above Average,Region B,1
0.7476120694931346,0.7307012112761457,0.224834549264959,0.675091735648153,0.5575085918216085,0.4207770162260029,0.4776605650942355,0.47054395943351907,High,Region B,1
0.5056569848195108,0.5390604533012597,0.6190516572602215,0.5840320650378017,0.5159918277704961,0.5805621965346118,0.5507162933759961,0.49556176293357485,Above Average,Region A,1
0.933748446015613,0.9105878081566853,0.09123890404412616,0.8565294455576731,0.9940477501776445,0.0,0.06419281620541523,0.0,High,Region A,1
